id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
6197326,"I think we're talking about two different things. I'm talking about online civility in general (piggybacking off Gorsuch's comments), while you seem to be talking about white supremacists in particular. I would say name calling is uncivil. It certainly doesn't promote useful dialogue.",0,0,0,1,0
5723392,"LGBTQ people may also be Christians in good standing, even to the point of accepting traditional views on marriage and sexual intimacy. (Everyone is free to believe what they wish, and likewise free to choose a celibate lifestyle.)

LSUC's refusal to accept any TWU law graduate doesn't provide more choices for LGBTQ people. It reduces them. And it does so regardless of the individual's personal views on marriage and sexual intimacy. Certainly some LGBTQ students will not accept TWU's rules, just as many heterosexual students wouldn't. However LGBTQ students, depending on their personal views, could also sincerely embrace everything about TWU's covenant.

But what does LSUC say to such a LGBTQ law graduate, including those of exemplary merit?  LSUC says, 'You can't work in Ontario. We don't agree with TWU's religious views on marriage and sexual intimacy. We can't punish TWU for its views, so we will punish you instead.'",0,1,1,0,0
455298,To think that this guy used to be a government official.  Scary.,0,0,0,0,0
7071117,"Reading history about popes and from where they came and what they did is the most interesting of all , it encompasses riches, power greed, murder, mayhem, lust and lets not for the Borgias.  While father became Pope he had to compete with his two sons who would be the first to bed his daughter Lucretia.
All religious history based on true accounting of all faiths on this planet  is nothing more then murder, lust, power, warlords etc.",0,0,0,0,0
5547703,"Meanwhile, the imams at the Sammamish Mosque tell men to hit their wives if
they refuse to wear their hijab.
https://yourdailymuslim.com/2013/03/22/your-daily-muslim-wassim-fayed/
But you won't see reporters, like Nicole Jennings, delving into such
unpleasant topics. God forbid we reveal and condemn spousal abuse and
misogyny!! Much more important to show everyone how tolerant we are, even if
we're tolerating spousal abuse and misogyny!!",1,0,0,0,0
1006957,"I don't know that they would be asking for sharia law, but I agree that this motion will lead to committee studies that will recommend that laws against islamophobia (whatever that is) be strengthened to include criticism of the religion itself.",0,0,0,0,0
631629,"Really, Marty E.  Ray Burke has been demoted by Good Pope Francis because he was unfit for his job.  That's why he is working so hard to undermine the pope.",0,0,0,0,0
678812,"Here we go again!  The RCC's obsession with a large constituency of its clergy, gay priests, is a never ending saga.  As a Colombian priest noted in his book, the RCC has been one huge closet for RC males who don't want to come out to their families.  This is certainly truer in culturally more repressive societies.  Fortunately, civilizing parents are embracing their offspring more affirmatively than the institutional church. The latter is a bad mother who continues to judge without mercy, reason.
How 'bout priests a with bisexual orientation? Shouldn't Francis & Co. address this?  They deserve equally discriminatory time.
If a priest capitulates to his sexual urges, there is always confession.  How long the RCC saw pedophile priests need only confession, not any secular law to get with the  program?  Why doesn't it warn pedophiles who see girls and boys as their prey from entering priesthood?
Jimmy Breslin contends the decline of vocations is due to their cover being blown in the RCC.",0,1,0,0,0
730687,"Is it 'conservatism' which holds on to the Oregon anti-Catholic provision in our State?   I find both political parties to have zealots regarding their secular ideologies.  

I believe that  the zealotry has been growing at both ends of the spectrum as well.  This election, like the last couple, is likely to accentuate the divisiveness from and hatred of 'those others' who are out of lockstep with the Democrats or the Republicans on their respective fringes.  

Those zealots post here daily.  The truly vehement on each end of the spectrum are found at OLive, Breitbart, etc.  

As an agnostic, I acknowledge faith but have no use for religion, doctrine or theology. 

I believe all three of those are primarily tools invented to give 'religious' individuals secular power over others, whether of their 'faith' or not.   

A pre-historic shaman is just as 'holy' as the Pope, an Iranian Ayatollah, the Metropole of the Greek Orthodox church or any other religious leader; no more, no less.",0,0,1,0,0
5125907,"What is Ms Stead, a journalist or an actuary?  When ""fairness"" becomes a mathematical calculation of photographs, we're all in trouble.  News should be about events, not numbers.  Hilary Clinton is more  newsworthy than 10,000 men who go off to dismal little jobs everyday and make no lasting impression on the world.  Donald Trump is more newsworthy than 10,000 breast-feeding women.  Equality should mean equal opportunity, not mathematically-equal numbers of men and women doing the same thing.

And why only men/women?  Why not blondes/brunettes?  Or straight/gays?  Or aboriginal/non-aboriginals?  Or Canadian born/Canadian immigrants?  Who decides which slice-and-dice is to be promoted?",1,1,0,0,0
